Nom,Marque,Nutriscore,Category_Label,Energie,Sucre,Gras,Saturés,Sel,Fibres,Protéines
Raisin Wheats,Kellogg's,A,Céréales,359.0,13.0,1.8,0.2,0.01,7.6,11.0
Chickpeas in water,Sainsbury's,A,Légumineuses,113.0,0.435,2.26,0.348,0.0261,8.61,6.61
Cacahuètes Grillées et Salées,"Marque Repère, Tokapi",A,Légumineuses,621.0,4.5,51.0,5.8,0.8,8.8,26.0
Batchelors Marrowfat Bigga Peas,Batchelors,A,Légumineuses,86.0,1.7,0.6,0.1,0.5,5.0,5.6
Skyr Nature,Siggi's,A,Fromages,52.1,3.5,0.0,0.0,0.0982,0.0,9.5
Red kidney beans in water,Lidl,A,Légumineuses,79.0,0.5,0.6,0.1,0.02,6.0,7.5
Flageolets extra fins d'aucy 530g,D'aucy,A,Légumineuses,87.0,0.4,0.6,0.1,0.48,5.9,5.4
Pois chiches au sel de Noirmoutier,"Carrefour BIO,Carrefour",A,Légumineuses,130.0,0.5,2.9,0.0,0.36,7.4,6.6
Haricots verts extra fins 4/4,"Marque Repère, Notre Jardin, Scamark (Filiale E. Leclerc)",A,Légumineuses,24.0,0.5,0.5,0.1,0.62,3.4,1.3
arachides grillées,alesto,A,Légumineuses,623.0,4.6,52.3,10.5,0.01,8.6,26.2
Red Kidney Beans in water,Inconnu,A,Légumineuses,117.0,0.8,1.0,0.2,0.0,6.8,8.6
"Fromage blanc nature 3,0%mg pot 900g",U,A,Fromages,74.0,4.3,3.0,2.0,0.19,0.5,7.3
Reduced Sugar & Salt Baked Beans,Sainsbury's,A,Légumineuses,77.0,2.4,0.5,0.1,0.3,5.9,4.8
Gourmandise de Pois à la provençale,Cassegrain,A,Légumineuses,70.0,6.1,1.8,0.3,0.78,2.7,2.6
Everyday essentials baked beans in tomato sauce,Everyday essentials,A,Légumineuses,81.0,4.6,0.5,0.1,0.56,3.0,3.7
Borlotti Beans in water,Tesco,A,Légumineuses,101.0,0.4,0.60024,0.1,0.1,6.9,9.0
Chickpeas,Asda,A,Légumineuses,148.0,0.7,3.0,0.3,0.0,7.1,8.4
Petits pois extra fins et carottes d'aucy 530g,D'aucy,A,Légumineuses,58.0,3.0,0.0,0.0,0.5,4.3,4.0
Petits Pois 1/4,Cassegrain,A,Légumineuses,75.0,3.6,0.9,0.1,0.8,5.3,5.0
Lenteja Pardina,Hacendado,A,Légumineuses,320.0,1.3,1.2,0.2,0.05,9.6,24.5
"ültje Erdnüsse geröstet & ungesalzen 180g 2,49€ 13,83€ 1kg",ültje,A,Légumineuses,626.0,5.3,52.0,7.9,0.05,8.3,25.0
Black beans in water,"Freshona, Lidl",A,Légumineuses,106.0,0.5,0.8,0.1,0.02,7.7,7.1
Red Kidney Beans,Aldi,A,Légumineuses,116.0,0.0,0.6,0.0,0.2,9.0,9.1
Chickpeas in water,"Essential Waitrose,Waitrose",A,Légumineuses,118.0,0.6,2.4,0.3,0.04,6.0,6.6
Cacahuete tostado 0% sal añadida,Hacendado,A,Légumineuses,618.0,6.2,50.4,6.0,0.0,8.2,24.0
Flageolets préparés,Cassegrain,A,Légumineuses,98.0,0.5,0.8,0.1,0.81,6.2,6.5
Baked Beans In Tomato Sauce,Tesco,A,Légumineuses,85.0,4.7,0.6,0.1,0.5,3.7,4.4
Pois chiches HVE Bien cultivés d'aucy 250g,D'aucy,A,Légumineuses,120.0,0.3,2.5,0.3,0.01,5.5,6.7
Cannellini Beans in Water,Freshona,A,Légumineuses,62.0,0.3,0.0,0.0,0.03,4.4,4.3
DM Bio Linsenwaffeln 100g 1.35€ 1kg 13.50€,DmBio,A,Légumineuses,367.0,1.4,1.7,0.403,0.5,7.19,29.0
Boulghour de blé à la Tunisienne au Raz-El-Hanout,Céréal Bio,A,Légumineuses,159.0,4.7,4.1,0.6,0.78,6.5,6.3
Lentilles Carottes,Bjorg,A,Légumineuses,106.0,1.1,1.6,0.2,0.49,5.0,7.3
Garbanzos cocidos categoría extra,Campo Largo,A,Légumineuses,99.0,0.4,1.7,0.2,0.53,4.2,5.6
Cannellini Beans in Water,Four Seasons,A,Légumineuses,93.0,1.0,0.5,0.1,0.1,8.8,6.6
Haricots verts extra-fins 4/4,Bonduelle,A,Légumineuses,20.0,0.5,0.1,0.1,0.58,3.5,1.6
Pois chiches - 1/2,Saint eloi,A,Légumineuses,126.0,0.4,2.5,0.3,0.72,6.2,6.8
Haricots verts Vapeur 4/4,Bonduelle,A,Légumineuses,32.0,1.0,0.3,0.0,0.92,4.6,1.7
Pois Chiches,"Marque Repère, Notre Jardin",A,Légumineuses,123.0,0.6,2.0,0.4,0.425,6.0,7.0
Cacahuètes - Grillées & Salées,"Marque Repère, Tokapi",A,Légumineuses,617.0,4.5,51.0,5.8,0.8,8.8,26.0
Cooked lentils and chickpeas (Jardin Bio),"Jardin bio, Léa Nature",A,Légumineuses,137.0,1.7,5.2,0.7,0.59,7.4,6.9
Lentilles vertes cello,Vivien Paille,A,Légumineuses,328.0,2.0,1.8,0.2,0.05,16.0,25.0
Pois cassés,Carrefour,A,Légumineuses,335.0,3.9,1.0,0.1,0.02,13.0,20.0
